gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,153.8,44.6,81.1,68.1,85.3,51.5,32.2,28.3,33.4,6.7,1.125,0.786
F,158.9,53.4,86.5,74.4,91.5,56.3,32.7,29.8,35.1,6.5,1.123,0.786
F,153.7,53.7,90.3,75.7,94.0,56.7,36.0,29.2,33.9,5.2,1.128,0.786
F,167.4,47.4,78.8,61.1,87.9,51.2,33.8,25.5,36.7,8.9,1.144,0.786
F,163.0,51.6,79.5,66.2,92.7,54.6,34.4,26.5,33.2,8.1,1.145,0.786
F,157.2,50.7,83.3,70.4,91.6,54.9,34.3,28.0,35.5,8.5,1.134,0.786
F,160.5,68.6,93.4,82.6,103.0,61.2,39.4,34.0,37.3,7.9,1.131,0.786
F,152.2,45.5,82.5,65.3,86.7,51.7,33.3,26.3,33.8,6.5,1.136,0.786
F,156.2,77.3,101.9,89.7,107.8,64.1,42.8,34.5,38.3,5.0,1.126,0.786
F,158.3,64.4,93.6,83.2,99.5,58.1,38.5,30.4,35.2,7.8,1.121,0.786
F,172.6,59.6,85.2,67.6,97.4,56.9,38.1,26.9,37.0,7.9,1.149,0.786
F,172.5,71.0,95.4,81.9,97.1,58.9,38.8,31.0,36.5,6.5,1.115,0.786
F,160.8,60.0,90.5,73.3,97.8,59.1,35.5,29.9,38.0,8.8,1.141,0.786
F,164.9,51.5,83.3,64.9,91.9,52.0,33.0,25.4,36.3,8.0,1.145,0.786
F,156.0,49.9,82.0,68.2,93.2,52.8,34.4,28.0,36.0,9.0,1.144,0.786
F,158.0,81.9,104.1,92.4,115.2,70.0,42.5,37.9,37.6,8.3,1.138,0.786
F,159.5,56.5,91.0,79.7,92.3,53.4,34.1,30.0,37.2,7.8,1.112,0.786
F,150.2,47.2,82.4,66.8,89.4,53.6,31.4,27.9,35.9,7.6,1.14,0.786
F,162.7,54.6,85.1,70.1,93.8,54.1,35.8,28.5,37.1,9.7,1.138,0.786
F,159.4,48.5,84.9,64.7,85.7,48.0,34.0,26.0,36.0,10.8,1.133,0.786
F,169.9,59.5,87.7,78.4,94.7,55.3,36.8,29.2,36.3,10.3,1.118,0.786
F,167.8,60.7,93.2,76.5,97.7,57.4,32.4,29.8,37.8,6.5,1.131,0.786
F,160.1,66.2,96.6,87.7,100.0,58.5,36.0,33.0,35.5,8.1,1.111,0.786
F,156.8,72.0,95.0,84.1,109.4,67.6,42.9,34.4,37.1,9.0,1.145,0.786
F,161.2,84.4,95.3,88.3,114.1,72.4,44.7,37.1,38.0,8.0,1.144,0.786
F,159.1,51.8,83.3,69.9,91.3,54.3,33.9,28.0,34.1,9.5,1.134,0.786
F,157.8,42.4,78.7,66.3,85.8,46.9,30.5,23.5,34.4,8.5,1.129,0.786
F,164.4,58.2,85.8,75.5,94.9,56.1,35.5,29.8,36.0,8.0,1.127,0.786
F,161.9,57.9,87.9,74.5,92.6,54.0,37.5,29.4,34.1,8.5,1.125,0.786
F,163.1,47.6,79.3,63.8,86.0,51.5,33.4,23.8,35.5,7.8,1.134,0.786
F,157.2,58.3,88.3,78.2,96.7,55.9,37.6,30.1,35.6,7.9,1.127,0.786
F,162.4,52.5,82.8,67.5,90.8,54.4,34.6,29.2,36.8,9.6,1.137,0.786
F,156.0,64.0,93.5,83.8,99.6,62.8,37.2,33.0,37.5,8.2,1.121,0.786
F,159.4,53.7,88.6,70.2,93.5,55.9,34.9,29.5,38.1,7.8,1.138,0.786
F,160.2,49.3,82.0,69.7,91.2,51.2,31.8,28.5,35.9,6.0,1.134,0.786
F,158.9,49.4,84.7,72.8,86.0,51.1,33.0,27.6,35.3,8.2,1.113,0.786
F,159.0,55.0,82.8,76.3,92.2,54.7,35.8,27.4,35.4,6.0,1.12,0.786
F,161.1,65.3,95.4,87.2,98.0,60.2,37.0,32.2,35.3,8.4,1.107,0.786
F,157.7,64.4,95.3,82.5,100.9,60.7,36.5,31.7,35.5,6.5,1.127,0.786
F,156.0,66.7,99.8,86.3,97.2,61.3,39.6,33.1,38.1,8.3,1.108,0.786
F,167.0,66.1,92.2,81.6,103.5,61.5,38.1,31.2,37.0,19.0,1.132,0.786
F,165.5,53.9,83.4,72.7,90.4,51.8,34.3,27.3,34.5,9.2,1.123,0.786
M,164.8,61.0,99.8,71.2,89.4,54.6,35.8,33.2,38.0,10.4,1.124,0.786
M,176.5,69.3,98.5,84.1,95.2,56.6,36.0,30.4,41.5,9.8,1.105,0.786
M,177.1,72.5,97.7,76.9,96.7,58.0,38.3,33.0,42.7,10.6,1.125,0.786
M,163.4,62.6,99.6,76.9,89.5,55.6,36.5,33.0,39.1,9.7,1.111,0.786
M,167.3,70.7,100.3,82.5,100.7,60.8,38.2,33.0,40.0,9.3,1.124,0.786
M,174.6,60.3,94.5,78.5,88.2,53.1,30.9,29.5,38.4,7.7,1.102,0.786
M,171.1,74.6,101.3,88.8,97.6,62.3,39.8,32.8,39.3,6.6,1.101,0.786
M,174.0,56.1,86.7,69.8,89.3,50.1,33.9,27.1,38.8,10.1,1.125,0.786
M,174.7,66.2,97.9,79.9,95.2,55.3,35.6,31.0,39.4,8.8,1.115,0.786
M,173.2,79.3,104.1,88.3,100.3,62.5,41.1,34.3,41.5,9.4,1.108,0.786
M,171.5,66.5,99.9,82.5,94.6,55.8,35.0,32.2,39.5,10.5,1.108,0.786
M,186.1,80.4,98.8,85.4,98.8,59.6,41.1,31.5,40.7,9.1,1.109,0.786
M,168.9,98.5,119.7,116.1,106.4,66.1,44.7,39.5,41.9,5.7,1.057,0.786
M,162.1,64.0,93.3,76.2,93.7,58.7,40.0,32.9,37.7,8.1,1.123,0.786
M,176.1,70.9,98.1,79.7,96.5,58.8,41.6,30.7,41.1,10.4,1.118,0.786
M,176.5,84.1,109.8,91.0,97.4,60.7,40.3,35.0,43.2,8.7,1.095,0.786
M,172.0,70.6,100.0,85.9,95.7,59.1,38.8,32.4,39.6,9.3,1.103,0.786
M,166.0,73.8,106.8,90.5,101.1,60.8,38.2,33.5,42.0,8.4,1.106,0.786
M,174.7,82.3,107.4,94.7,100.0,60.5,40.9,36.8,40.6,7.2,1.092,0.786
M,178.4,68.4,96.2,77.0,93.6,54.6,36.9,33.0,44.5,12.8,1.117,0.786
M,176.6,66.6,100.2,72.4,90.4,55.2,35.0,33.3,43.0,12.2,1.121,0.786
M,183.0,83.6,103.0,83.0,100.7,65.3,40.3,33.7,43.6,11.9,1.119,0.786
M,166.4,72.6,97.9,87.4,99.4,59.2,36.0,34.9,40.0,9.9,1.109,0.786
M,171.8,77.6,104.3,89.0,97.7,58.5,38.8,33.9,41.4,9.7,1.1,0.786
M,176.3,88.3,113.7,93.9,103.1,64.5,42.9,37.9,41.8,11.0,1.101,0.786
M,176.6,90.8,108.8,91.4,106.1,63.4,43.7,34.5,42.8,11.9,1.113,0.786
M,182.8,86.4,105.3,88.2,102.7,60.7,39.9,34.5,43.2,7.7,1.112,0.786
M,166.0,63.5,99.2,81.1,90.0,51.7,35.5,30.8,39.3,9.5,1.101,0.786
M,185.2,75.5,97.2,84.3,98.1,56.0,36.5,31.3,40.9,11.3,1.11,0.786
M,167.3,69.9,100.3,87.0,96.4,56.0,37.1,30.6,38.0,8.3,1.102,0.786
M,184.1,75.4,99.7,82.4,97.4,54.7,37.5,31.2,42.3,10.5,1.113,0.786
M,170.7,73.6,97.7,82.8,102.0,59.5,39.2,32.0,39.9,10.7,1.125,0.786
M,175.8,78.1,110.9,86.7,95.1,57.7,37.5,37.0,41.1,11.0,1.099,0.786
M,169.3,92.3,110.8,103.5,107.9,66.7,41.7,37.3,40.5,9.5,1.09,0.786
M,170.3,60.5,93.4,74.1,92.4,55.0,36.4,29.2,38.0,7.4,1.123,0.786
M,166.5,49.3,85.7,69.1,82.0,46.2,31.4,27.2,39.9,12.1,1.111,0.786
M,170.9,62.6,90.7,76.8,93.5,52.9,35.5,30.2,41.0,11.7,1.119,0.786
M,178.6,57.3,90.5,65.5,84.5,47.4,33.0,29.8,41.7,13.5,1.123,0.786
M,176.5,92.5,113.8,99.4,100.9,62.0,39.3,40.5,38.9,7.7,1.083,0.786
M,169.2,71.2,100.9,83.0,94.4,54.0,37.6,32.5,37.0,8.3,1.107,0.786
M,178.9,87.5,109.9,92.8,102.6,61.5,40.7,35.7,39.6,9.3,1.102,0.786
M,176.8,80.6,97.7,83.0,102.6,63.0,40.1,32.0,40.5,9.9,1.124,0.786
M,174.4,76.3,99.6,81.9,99.0,58.1,38.6,32.0,36.5,5.9,1.119,0.786
M,166.4,64.7,95.2,79.2,93.5,57.0,38.3,33.0,37.0,9.3,1.114,0.786
M,173.4,59.8,98.2,75.8,84.8,49.7,34.2,30.9,40.3,10.6,1.101,0.786
M,187.7,87.4,105.4,87.5,100.3,61.6,37.6,34.7,44.0,10.4,1.107,0.786
M,166.8,58.7,93.9,69.9,88.9,52.5,35.4,28.5,39.5,11.5,1.126,0.786
M,175.8,75.2,102.9,84.4,95.5,58.3,38.6,32.9,41.0,10.5,1.105,0.786
M,173.6,67.9,97.1,79.8,95.5,55.1,38.0,30.7,41.0,10.5,1.116,0.786
M,176.9,63.5,96.8,75.5,92.6,53.8,35.5,31.0,37.6,10.5,1.119,0.786
M,174.1,81.7,107.7,95.1,98.3,61.0,39.4,35.5,38.9,7.4,1.087,0.786
M,174.4,89.7,105.5,96.1,104.1,63.0,43.5,36.5,40.6,8.7,1.098,0.786
M,169.6,62.7,90.1,73.7,95.3,55.1,36.4,29.1,40.2,12.1,1.131,0.786
M,179.0,76.8,96.7,85.5,101.0,61.0,39.3,32.1,38.1,10.9,1.115,0.786
M,173.6,71.8,97.8,81.7,94.5,57.5,37.0,32.2,39.0,8.8,1.109,0.786
M,167.1,63.1,92.5,78.0,93.3,56.1,37.2,30.5,36.6,7.3,1.117,0.786
M,169.1,81.5,110.8,93.1,100.1,59.7,40.5,36.4,40.0,11.1,1.097,0.786
M,176.4,89.7,108.3,96.5,105.9,64.6,41.9,36.4,39.4,8.2,1.101,0.786
M,171.2,66.2,102.2,79.0,90.5,55.3,36.4,32.3,38.0,11.0,1.107,0.786
M,177.9,72.5,93.4,79.7,96.4,58.3,38.6,32.5,39.2,9.6,1.118,0.786
F,162.2,53.3,85.1,70.4,88.4,53.8,33.0,28.2,35.4,9.2,1.124,0.786
F,156.7,48.3,80.0,67.7,92.0,52.5,33.0,28.2,34.1,12.0,1.142,0.786
F,164.7,52.9,85.0,71.5,85.9,51.1,35.0,28.5,37.1,6.7,1.115,0.786
F,163.2,57.1,88.0,68.3,89.8,56.6,35.2,29.4,36.1,7.4,1.133,0.786
F,164.7,52.7,83.9,71.4,88.4,51.2,33.0,28.4,35.8,8.7,1.121,0.786
F,171.5,57.0,87.7,69.6,91.8,50.9,34.1,25.2,37.3,9.8,1.132,0.786
F,162.9,69.0,95.8,81.7,101.1,61.8,41.1,33.5,34.5,4.8,1.128,0.786
F,167.6,71.8,97.7,84.9,101.0,59.0,38.5,32.5,36.4,4.4,1.118,0.786
F,159.4,65.0,96.3,82.9,96.8,61.4,37.8,33.0,37.7,8.8,1.115,0.786
F,181.0,62.5,85.5,70.3,97.6,54.1,35.2,30.2,38.3,9.2,1.14,0.786
F,163.6,63.6,95.3,84.8,96.0,55.4,37.0,32.2,34.9,5.5,1.107,0.786
F,162.7,58.8,92.7,81.3,89.8,52.5,33.5,29.8,36.3,6.1,1.101,0.786
F,156.4,64.1,94.9,85.2,96.5,56.6,37.8,33.2,36.3,6.9,1.109,0.786
F,168.1,60.0,83.7,71.7,100.3,57.0,35.4,28.5,33.3,8.2,1.148,0.786
F,157.0,51.5,83.9,69.7,86.7,53.3,36.7,27.2,34.3,8.3,1.123,0.786
F,154.5,48.4,89.2,69.5,89.2,50.1,33.5,28.6,35.9,7.4,1.131,0.786
F,177.2,43.6,78.3,66.8,93.9,49.9,33.7,25.8,35.3,7.6,1.141,0.786
F,168.7,54.6,84.9,71.9,93.2,54.1,35.0,27.3,37.0,8.1,1.131,0.786
F,151.9,54.4,89.9,76.3,92.9,60.8,36.9,30.5,33.1,5.9,1.124,0.786
F,171.2,63.8,89.6,75.8,98.2,58.8,36.8,28.7,38.3,9.0,1.132,0.786
F,159.9,50.7,84.0,68.8,88.4,53.9,33.7,28.9,33.3,8.3,1.129,0.786
F,164.1,59.9,86.1,73.2,96.5,59.9,37.0,28.8,36.3,6.6,1.137,0.786
F,166.1,55.0,84.1,71.9,94.5,55.0,35.1,26.7,35.4,6.5,1.134,0.786
F,154.6,45.5,76.8,63.5,89.2,51.7,32.5,26.8,34.1,10.6,1.146,0.786
F,161.0,58.0,89.4,76.5,92.8,57.0,35.5,28.9,36.0,7.0,1.12,0.786
F,150.8,45.6,82.9,64.3,82.4,49.8,33.2,28.6,33.0,8.9,1.128,0.786
F,174.7,50.5,86.0,65.5,85.5,48.7,33.1,23.0,36.2,9.6,1.126,0.786
F,161.0,53.1,88.6,70.0,91.8,50.7,32.9,26.7,35.2,9.0,1.134,0.786
F,152.9,57.6,89.6,77.8,94.4,54.5,34.7,31.8,33.8,6.2,1.123,0.786
F,157.8,52.1,83.6,74.7,95.7,53.0,34.0,27.5,36.6,7.5,1.133,0.786
F,171.0,66.8,97.7,78.8,99.4,62.3,37.6,30.5,38.5,9.0,1.128,0.786
F,159.5,56.3,89.7,80.4,96.5,56.4,36.6,29.0,35.3,7.2,1.12,0.786
F,161.0,51.3,85.5,70.4,91.7,54.0,32.3,28.0,33.9,8.3,1.133,0.786
F,158.4,75.6,102.8,93.8,107.2,64.3,36.2,32.5,37.0,6.9,1.114,0.786
F,161.8,57.6,83.2,73.8,93.6,60.5,37.0,29.0,34.5,9.3,1.129,0.786
F,159.4,52.5,88.5,71.1,90.5,52.9,37.3,26.6,35.1,8.8,1.129,0.786
F,159.0,50.5,84.0,65.8,90.9,54.3,34.0,27.0,35.5,8.9,1.143,0.786
F,158.8,53.6,88.7,75.4,87.5,49.4,34.8,29.8,34.0,9.3,1.11,0.786
F,163.5,52.4,86.5,70.3,91.5,54.8,34.1,28.3,34.6,10.8,1.132,0.786
F,166.5,63.8,92.3,81.4,99.5,58.4,36.8,31.0,35.4,8.8,1.123,0.786
F,168.2,48.6,78.9,66.8,89.0,50.8,33.1,26.0,33.7,11.4,1.133,0.786
F,155.5,46.2,79.8,69.3,85.8,52.2,33.4,25.5,34.4,5.9,1.122,0.786
F,167.7,54.6,84.3,68.3,93.0,58.0,34.1,27.8,36.1,9.1,1.139,0.786
F,163.6,56.6,90.3,74.9,97.0,61.3,35.4,28.2,35.6,9.2,1.134,0.786
F,159.5,68.3,95.9,84.4,105.1,66.0,39.2,34.0,36.7,6.5,1.132,0.786
F,150.8,45.4,80.2,65.3,88.9,55.0,34.6,26.1,33.6,7.2,1.143,0.786
F,157.5,64.1,94.3,78.3,98.9,63.1,38.2,33.5,34.0,8.4,1.132,0.786
F,176.1,56.1,83.7,68.8,88.7,50.5,35.5,25.5,37.5,11.9,1.125,0.786
F,158.5,60.9,89.4,77.8,102.7,60.6,36.8,31.0,35.9,9.7,1.143,0.786
F,167.7,93.2,107.8,99.9,118.2,73.3,42.5,37.3,39.1,7.8,1.124,0.786
F,153.3,53.4,86.1,77.4,94.3,61.4,33.3,30.7,33.0,6.9,1.124,0.786
F,162.5,46.4,81.1,70.4,88.8,52.6,31.4,25.4,35.6,11.3,1.125,0.786
F,158.2,54.0,91.7,77.2,89.5,56.9,35.9,28.0,32.5,7.1,1.111,0.786
F,167.0,59.9,90.7,79.5,94.5,54.5,36.1,30.0,38.7,8.9,1.116,0.786
F,170.1,75.4,99.5,89.8,102.8,64.6,39.2,32.2,34.5,9.9,1.111,0.786
F,166.6,64.1,94.5,84.4,99.2,57.4,36.0,31.2,36.6,8.8,1.116,0.786
F,172.1,64.1,91.3,78.6,98.8,61.1,35.1,31.2,36.7,7.8,1.127,0.786
F,162.0,75.1,102.2,91.6,99.9,63.0,40.0,36.6,35.8,7.0,1.1,0.786
F,167.1,62.1,87.3,72.3,99.8,63.3,38.4,29.3,33.7,7.1,1.146,0.786
F,159.7,50.0,85.3,70.3,85.5,50.9,34.3,27.4,35.4,8.8,1.118,0.786
F,158.1,58.4,88.8,75.9,96.2,63.6,37.1,31.2,33.4,8.0,1.131,0.786
F,159.9,55.4,89.0,73.6,96.4,61.3,35.0,29.3,36.9,9.3,1.137,0.786
F,154.3,69.6,95.0,91.4,103.1,68.5,39.1,33.3,32.2,5.0,1.11,0.786
F,161.5,58.2,87.5,81.1,96.5,63.8,33.8,28.9,34.6,7.9,1.118,0.786
F,162.0,56.2,87.0,75.5,93.7,57.0,36.4,29.0,34.5,11.0,1.125,0.786
F,158.5,46.9,81.1,67.1,89.5,54.4,31.5,28.0,35.5,10.4,1.137,0.786
F,168.0,66.7,92.8,80.0,102.1,67.4,38.2,30.2,38.5,10.9,1.133,0.786
F,152.4,60.2,90.1,80.8,101.0,64.9,38.0,30.0,34.9,7.1,1.133,0.786
F,153.8,61.5,93.9,78.8,97.1,62.0,37.6,32.5,34.8,7.2,1.128,0.786
F,154.5,46.2,80.4,70.6,89.2,55.6,33.2,27.4,35.3,10.8,1.128,0.786
F,161.0,47.4,80.9,64.9,87.4,55.7,31.3,26.5,33.9,6.9,1.136,0.786
F,156.9,45.1,79.8,65.5,85.4,55.0,32.5,25.3,35.5,6.7,1.131,0.786
F,159.7,57.4,86.8,71.5,94.0,61.7,36.1,30.8,35.1,6.1,1.136,0.786
F,160.9,45.3,78.1,65.0,85.6,55.4,32.3,24.6,33.6,7.9,1.131,0.786
F,161.6,64.5,92.3,77.5,100.1,60.2,38.8,29.8,34.3,6.8,1.136,0.786
F,161.8,56.3,88.1,74.9,92.2,60.2,35.3,30.1,36.9,7.5,1.123,0.786
F,163.3,67.5,96.6,82.9,99.5,62.5,39.4,32.2,36.2,9.5,1.121,0.786
F,151.6,53.3,88.8,73.0,93.3,58.1,34.3,30.5,34.6,8.0,1.134,0.786
F,163.7,57.9,89.6,72.3,93.5,59.2,33.1,28.8,37.0,7.9,1.132,0.786
F,167.8,57.3,90.8,73.3,96.3,57.1,32.3,30.3,36.8,10.2,1.135,0.786
F,162.5,63.9,89.8,72.2,99.3,63.6,37.9,31.4,35.4,8.1,1.147,0.786
F,163.3,67.8,94.4,80.4,101.3,65.9,37.0,32.4,37.3,8.7,1.131,0.786
F,162.2,74.5,96.4,87.7,107.8,70.2,41.7,33.9,36.2,7.3,1.13,0.786
F,154.8,70.8,101.2,87.9,100.8,65.5,41.1,35.7,36.4,5.7,1.113,0.786
F,152.1,48.8,83.3,71.7,89.0,58.8,34.4,27.2,36.8,9.0,1.125,0.786
F,159.4,50.5,82.3,70.3,91.1,55.9,32.4,27.2,34.7,8.8,1.132,0.786
F,165.6,67.0,94.5,88.1,97.5,58.1,37.6,30.9,34.8,9.0,1.103,0.786
F,158.2,47.3,79.6,62.9,90.8,52.1,32.3,26.1,34.6,7.3,1.151,0.786
F,155.1,57.8,91.0,77.4,97.0,63.0,34.0,31.2,36.4,6.6,1.131,0.786
F,167.3,57.5,87.7,75.4,91.5,55.8,33.8,29.9,35.4,7.3,1.118,0.786
F,159.1,41.3,74.8,61.6,81.6,50.9,31.4,25.0,32.3,9.8,1.13,0.786
F,167.4,71.0,97.3,81.9,100.0,63.0,39.8,33.5,37.0,9.4,1.123,0.786
F,161.4,55.6,84.9,71.3,92.9,59.0,35.8,27.8,35.6,6.7,1.134,0.786
F,160.7,85.4,109.0,93.3,107.6,70.9,44.6,38.5,40.4,7.5,1.116,0.786
F,161.9,47.6,81.4,69.4,89.5,65.4,32.6,24.7,34.8,7.8,1.13,0.786
F,158.6,47.6,81.8,67.1,90.0,57.4,33.0,26.6,34.2,10.3,1.138,0.786
M,184.2,90.7,104.9,96.4,107.5,65.1,42.5,34.8,40.4,10.0,1.104,0.786
M,175.6,67.7,103.2,79.4,92.4,56.1,35.6,33.2,41.5,10.4,1.11,0.786
M,173.1,90.7,111.3,98.4,105.4,68.4,42.0,37.7,39.8,7.5,1.096,0.786
M,170.1,75.1,107.5,83.6,96.6,59.8,39.8,36.2,40.9,10.1,1.111,0.786
M,185.1,83.6,101.4,88.0,102.0,64.9,39.3,35.5,39.8,8.9,1.11,0.786
M,170.3,65.3,99.6,79.6,95.8,60.5,38.8,31.0,40.5,10.0,1.118,0.786
M,179.5,118.8,119.4,117.1,116.7,73.7,46.3,42.0,42.4,5.2,1.079,0.786
M,184.3,71.1,104.0,73.1,93.1,54.4,39.2,30.6,41.7,12.2,1.123,0.786
M,167.9,67.3,102.4,81.4,93.6,59.5,35.9,33.5,38.7,10.5,1.109,0.786
M,177.7,72.0,103.9,86.0,92.8,59.8,36.3,34.5,37.2,8.7,1.095,0.786
M,175.4,75.3,104.8,83.7,95.6,61.8,37.3,33.5,40.8,7.2,1.107,0.786
M,171.5,76.8,101.7,88.4,102.9,66.9,40.5,30.7,39.8,7.7,1.114,0.786
M,171.0,89.3,116.0,97.7,103.4,65.2,43.6,37.7,41.1,6.0,1.093,0.786
M,177.0,86.4,109.4,94.3,100.5,64.1,39.9,38.2,40.6,10.3,1.094,0.786
M,178.1,69.2,100.4,77.7,94.7,61.1,39.1,32.5,41.7,11.0,1.118,0.786
M,173.2,72.2,100.5,81.2,95.2,59.8,41.6,33.6,40.5,8.6,1.112,0.786
M,179.4,72.1,94.3,79.9,96.7,62.0,37.8,30.9,42.8,8.3,1.117,0.786
M,173.7,77.1,107.0,86.8,95.8,63.8,40.8,33.5,40.6,9.3,1.101,0.786
M,191.0,117.1,123.9,117.0,112.0,72.8,44.1,42.0,44.7,11.1,1.07,0.786
M,174.1,70.9,102.7,82.3,101.0,63.2,37.2,33.3,40.5,9.9,1.123,0.786
M,168.1,60.0,91.9,76.7,91.4,56.2,34.5,29.0,39.1,10.1,1.115,0.786
M,181.0,73.9,104.4,79.9,93.7,59.5,37.6,32.0,43.3,8.1,1.11,0.786
M,180.9,69.1,97.9,83.0,93.8,55.7,35.1,32.2,42.0,10.1,1.104,0.786
M,184.4,74.8,97.8,78.5,95.1,60.0,40.5,32.5,44.4,11.5,1.116,0.786
M,169.1,65.3,97.3,83.3,94.5,59.9,36.0,31.0,39.9,9.4,1.106,0.786
M,174.5,59.8,92.7,78.8,91.7,57.4,35.4,27.8,39.2,10.2,1.11,0.786
M,182.9,76.8,101.5,83.2,96.0,56.5,38.0,34.3,39.6,10.9,1.108,0.786
M,167.8,69.3,99.4,88.4,96.1,57.3,36.7,32.2,37.6,5.6,1.098,0.786
M,181.9,70.7,99.6,76.8,93.0,54.6,38.9,32.1,42.5,10.1,1.116,0.786
M,182.6,95.0,108.9,96.3,108.0,65.4,43.6,36.4,39.9,6.7,1.106,0.786
M,170.6,79.4,106.8,87.0,99.5,59.1,38.6,37.1,41.7,7.7,1.109,0.786
M,176.2,92.2,112.2,100.6,103.3,64.5,41.0,35.8,39.5,6.4,1.086,0.786
M,158.6,66.9,95.9,88.0,94.8,57.6,38.2,32.6,36.9,6.7,1.097,0.786
M,177.4,75.8,105.4,79.5,100.2,60.7,36.2,35.4,40.4,11.6,1.127,0.786
M,179.9,81.8,105.3,87.8,98.0,60.3,41.1,34.1,40.7,7.7,1.103,0.786
M,172.4,79.0,104.2,88.9,99.5,61.8,38.5,34.3,40.1,10.2,1.105,0.786
M,163.5,63.3,96.1,84.5,90.3,53.4,37.6,32.4,38.3,7.0,1.094,0.786
M,179.4,99.9,109.6,104.3,110.8,69.0,40.0,37.2,40.7,5.2,1.094,0.786
M,191.0,101.2,110.7,95.6,107.9,66.8,41.2,37.0,42.9,10.6,1.106,0.786
M,164.0,53.2,91.7,68.7,84.7,50.0,34.0,28.3,38.4,9.3,1.119,0.786
M,173.0,70.7,97.4,79.9,95.8,58.0,38.2,32.0,39.0,10.5,1.117,0.786
M,172.6,73.1,100.6,80.9,97.3,58.1,39.6,34.4,41.6,10.1,1.118,0.786
M,174.3,66.2,101.7,78.4,85.4,50.6,36.3,29.7,39.6,9.7,1.096,0.786
M,176.9,95.4,107.6,99.1,109.9,65.9,43.0,37.7,39.3,11.6,1.104,0.786
M,180.3,84.2,102.0,89.0,100.8,60.2,40.7,33.9,41.3,7.5,1.106,0.786
M,181.9,86.8,103.1,90.0,103.3,60.1,39.5,36.1,41.9,8.6,1.109,0.786
M,169.5,78.5,107.6,88.4,98.9,61.5,37.4,35.5,39.3,9.8,1.105,0.786
M,176.5,71.7,98.6,78.9,96.8,56.7,37.3,31.7,39.1,9.2,1.121,0.786
M,174.9,75.0,103.2,86.8,94.3,56.1,36.7,32.3,40.9,11.3,1.097,0.786
M,175.0,78.0,103.4,87.0,100.9,63.0,39.6,34.3,34.9,10.2,1.112,0.786
M,171.1,63.5,93.6,74.2,91.7,52.5,36.3,33.2,37.9,9.6,1.121,0.786
M,169.2,63.8,92.0,80.7,92.3,54.6,35.5,31.0,37.2,8.5,1.107,0.786
M,181.7,82.1,103.6,92.7,101.5,59.1,39.8,32.3,43.2,11.6,1.099,0.786
M,172.6,62.3,91.7,75.7,92.2,51.0,36.0,29.8,38.1,10.3,1.118,0.786
M,161.3,67.8,99.7,86.4,93.5,58.9,38.2,33.4,36.2,7.0,1.098,0.786
M,185.4,89.2,113.2,90.2,102.4,61.2,39.3,36.9,41.9,11.9,1.106,0.786
M,172.0,84.7,107.7,93.9,102.3,62.0,40.8,36.9,40.4,8.6,1.1,0.786
M,182.9,89.2,106.7,93.9,101.7,62.0,40.1,36.7,40.9,10.0,1.097,0.786
M,180.0,68.8,97.2,77.5,94.1,55.3,35.0,30.5,39.3,9.2,1.117,0.786
M,173.0,67.3,98.3,78.2,94.9,56.5,36.3,32.3,42.2,13.3,1.119,0.786
M,171.3,72.7,102.8,77.5,94.6,60.2,36.5,36.3,40.0,9.8,1.12,0.786
M,187.3,84.0,100.4,83.9,101.5,59.4,42.0,33.5,38.2,8.2,1.118,0.786
M,173.6,66.5,92.6,78.6,94.0,53.9,36.5,31.4,38.0,11.4,1.115,0.786
M,180.9,79.3,100.5,82.7,99.0,58.7,37.5,36.0,42.5,11.4,1.116,0.786
M,176.1,88.3,106.7,96.5,100.8,61.5,40.8,36.7,38.0,8.2,1.09,0.786
M,162.6,61.5,94.5,78.2,91.1,53.3,33.6,32.6,38.2,11.3,1.112,0.786
M,171.4,87.1,116.2,90.5,101.4,63.8,39.5,39.7,39.3,9.7,1.105,0.786
M,178.3,76.9,101.7,83.7,96.1,56.5,39.3,35.6,42.8,11.3,1.108,0.786
M,173.5,72.1,103.7,83.2,92.6,57.0,39.8,33.8,38.0,8.5,1.102,0.786
M,164.2,75.0,104.2,96.7,95.5,59.1,38.6,33.9,37.8,8.2,1.077,0.786
M,173.1,63.8,102.9,73.5,87.8,50.8,35.4,32.7,40.0,10.4,1.113,0.786
M,166.7,69.2,98.6,84.8,94.4,55.5,39.7,32.2,39.2,11.3,1.103,0.786
M,176.4,70.4,98.6,82.7,95.5,56.9,36.8,31.8,42.1,10.4,1.109,0.786
M,171.9,62.3,94.2,80.2,92.7,53.1,34.4,31.2,38.7,9.2,1.109,0.786
M,177.5,75.3,98.7,82.9,96.9,60.7,37.3,35.4,39.2,8.2,1.112,0.786
M,169.6,55.9,86.8,74.2,86.5,50.5,34.0,28.8,36.4,8.8,1.109,0.786
M,171.1,60.9,96.5,73.8,87.4,52.2,33.5,31.4,38.4,10.2,1.112,0.786
M,178.2,63.3,91.2,81.6,90.7,52.2,32.0,31.1,37.5,10.6,1.1,0.786
M,176.0,65.5,94.2,79.6,93.2,53.7,35.9,30.7,39.9,8.9,1.111,0.786
M,174.9,64.3,95.1,76.4,91.8,53.6,36.0,30.3,40.1,10.3,1.115,0.786
